,beer_name,user,aroma,appearance,flavor,mouthfeel,overall,rating,date
299,Newcastle Brown Ale (Non-US Version),"koleminer20(4,595)",4,2,5,3,9,2.3,2018-02-25
300,Newcastle Brown Ale (Non-US Version),"ebone1988(2,504)",4,4,3,3,10,2.4,2018-02-25
301,Newcastle Brown Ale (Non-US Version),zaazoom(1),1,5,1,1,1,0.9,2018-02-23
302,Newcastle Brown Ale (Non-US Version),Pershing(730),5,4,7,4,14,3.4,2018-02-18
303,Newcastle Brown Ale (Non-US Version),"Quick3Beers(2,380)",5,4,5,2,12,2.8,2018-01-19
304,Newcastle Brown Ale (Non-US Version),"ischas(1,604)",4,5,5,2,11,2.7,2018-01-16
305,Newcastle Brown Ale (Non-US Version),SampleTamer6(3),3,4,7,4,14,3.2,2018-01-15
309,Newcastle Brown Ale (Non-US Version),panda_brewmaster(808),6,3,6,3,12,3,2018-01-30
316,Newcastle Brown Ale (Non-US Version),jobe977(234),6,3,5,3,10,2.7,2018-08-06
351,Newcastle Brown Ale (Non-US Version),"thejackpacker(2,034)",4,4,5,4,13,3,2018-01-24
439,Newcastle Brown Ale (Non-US Version),"bdleedahl(4,100)",7,4,7,3,15,3.6,2019-04-28
585,Newcastle Brown Ale (Non-US Version),"Aggiebob(3,050)",6,5,7,5,15,3.8,2019-05-27
592,Newcastle Brown Ale (Non-US Version),"redders1974(2,623)",5,3,6,3,11,2.8,2018-08-18
605,Newcastle Brown Ale (Non-US Version),"Milter(1,934)",6,4,6,3,10,2.9,2018-04-28
802,Newcastle Brown Ale (Non-US Version),"Calisky(4,373)",5,3,5,2,11,2.6,2018-06-21
880,Newcastle Brown Ale (Non-US Version),pomko(209),7,5,5,3,12,3.2,2018-08-11
918,Newcastle Brown Ale (Non-US Version),foyle(631),7,4,7,4,15,3.7,2020-01-17
1132,Newcastle Brown Ale (Non-US Version),"stevoj(10,942)",6,3,6,3,12,3,2018-08-24
1387,Newcastle Brown Ale (Non-US Version),CalumScotland(348),4,3,6,3,14,3,2019-04-15
1622,Newcastle Brown Ale (Non-US Version),"wigglyworm99(2,078)",6,3,6,3,12,3,2018-01-01
1656,Newcastle Brown Ale (Non-US Version),fredthecat(525),6,4,6,2,13,3.1,2020-03-15
3170,Newcastle Brown Ale (Non-US Version),"SilkTork(6,930)",6,3,6,3,7,2.5,2019-03-07
3514,Newcastle Brown Ale (Non-US Version),EKGoldings(773),6,3,6,3,12,3,2019-07-12
4125,Rickard's Red,martinfrommtl(1),10,5,10,5,20,5,2020-08-11
4126,Rickard's Red,LoveDark49(102),6,3,7,3,12,3.1,2019-09-06
4127,Rickard's Red,davidlavergne(23),7,4,8,4,17,4,2019-08-25
4128,Rickard's Red,"Aggiebob(3,050)",2,4,4,2,6,1.8,2019-05-13
4129,Rickard's Red,"Raistlin(1,356)",6,3,7,3,16,3.5,2019-01-10
4130,Rickard's Red,"slowrunner77(18,439)",4,2,5,3,8,2.2,2018-10-17
4131,Rickard's Red,"anders37(30,967)",5,3,4,2,12,2.6,2018-09-26
4132,Rickard's Red,"Piw(2,022)",4,3,4,2,10,2.3,2018-09-03
4133,Rickard's Red,"boto(2,444)",7,4,7,4,13,3.5,2018-07-09
4134,Rickard's Red,"fajry(3,795)",3,3,4,2,8,2,2018-06-05
4135,Rickard's Red,"Nurmis(1,842)",7,3,7,3,12,3.2,2018-04-21
4136,Rickard's Red,Alex-Laramee(5),6,3,6,3,15,3.3,2018-03-12
4137,Rickard's Red,BrunTremens(77),4,3,4,2,11,2.4,2018-01-01
4628,Maclay's Traditional Pale Ale,"Tessic(1,851)",2,2,3,2,5,1.4,2018-01-04
4737,Carlsberg Pilsner,ZayZay(184),3,2,3,1,7,1.6,2021-01-10
4738,Carlsberg Pilsner,atpsynthase(51),4,3,5,3,9,2.4,2021-02-11
4739,Carlsberg Pilsner,diego448(16),4,2,5,2,12,2.5,2020-09-23
4740,Carlsberg Pilsner,americanafx(584),4,3,4,3,6,2,2020-08-02
4741,Carlsberg Pilsner,"sawbuck(1,153)",5,4,5,5,6,2.5,2020-07-25
4742,Carlsberg Pilsner,Morboso(182),1,1,6,3,13,2.4,2020-07-11
4743,Carlsberg Pilsner,"DoctorHU(1,536)",4,3,5,2,9,2.3,2020-06-14
4744,Carlsberg Pilsner,"Grisza77(1,638)",4,2,4,1,7,1.8,2020-06-08
4745,Carlsberg Pilsner,IPAMaestro32(206),3,2,3,3,9,2,2020-05-30
4746,Carlsberg Pilsner,a-beier(411),2,3,5,2,10,2.2,2020-05-30
4747,Carlsberg Pilsner,olberic(455),4,2,4,2,11,2.3,2020-05-30
4748,Carlsberg Pilsner,DaridoPL(231),5,2,5,2,10,2.4,2020-05-26
4749,Carlsberg Pilsner,"smakosz1993(1,190)",3,3,3,2,10,2.1,2020-05-24
4750,Carlsberg Pilsner,mkcmagico(940),4,3,4,2,11,2.4,2021-03-08
4751,Carlsberg Pilsner,stokni(16),2,2,4,3,10,2.1,2020-04-09
4752,Carlsberg Pilsner,"Ratman197(20,790)",5,4,5,5,11,3,2020-03-15
4753,Carlsberg Pilsner,"Raistlin(1,356)",5,3,5,3,12,2.8,2020-02-08
4754,Carlsberg Pilsner,haze_voss(19),6,3,5,2,10,2.6,2020-02-07
4755,Carlsberg Pilsner,piu(207),4,3,4,2,10,2.3,2020-01-31
4756,Carlsberg Pilsner,"Bitek(1,291)",4,3,4,2,9,2.2,2020-01-24
4757,Carlsberg Pilsner,lucyfer(439),4,3,5,2,10,2.4,2020-01-20
4758,Carlsberg Pilsner,IBUMaestro45(2),2,2,4,2,20,3,2020-01-17
4759,Carlsberg Pilsner,"vladeath(1,972)",5,3,4,2,8,2.2,2020-01-20
4760,Carlsberg Pilsner,Rex_Remes(560),4,3,5,2,9,2.3,2019-12-27
4761,Carlsberg Pilsner,"mithe(2,696)",4,2,4,2,9,2.1,2019-12-05
4762,Carlsberg Pilsner,moatemalt(232),4,2,3,2,11,2.2,2019-11-23
4763,Carlsberg Pilsner,ResinousMonger41(16),5,3,5,3,10,2.6,2019-11-22
4764,Carlsberg Pilsner,"Taboada(3,827)",5,2,3,1,8,1.9,2019-11-20
4765,Carlsberg Pilsner,PubTun33(210),4,3,4,2,8,2.1,2019-11-14
4766,Carlsberg Pilsner,"kingstoni(2,860)",4,2,4,2,8,2,2019-11-11
4767,Carlsberg Pilsner,jenznett(251),3,3,7,3,13,2.9,2019-11-02
4768,Carlsberg Pilsner,badpuppy69(809),5,5,5,5,10,3,2019-10-30
4769,Carlsberg Pilsner,BarrelMonger107(250),5,3,7,3,15,3.3,2019-10-09
4770,Carlsberg Pilsner,BarrelStein38(2),1,2,1,1,2,0.7,2019-09-23
4771,Carlsberg Pilsner,MiÅ‚y(606),5,3,5,2,7,2.2,2019-10-26
4772,Carlsberg Pilsner,"bdleedahl(4,100)",6,3,6,3,15,3.3,2019-09-11
4773,Carlsberg Pilsner,sativa.(305),3,3,4,2,7,1.9,2019-09-09
4774,Carlsberg Pilsner,"surething_ii(4,125)",5,2,4,3,8,2.2,2019-09-06
4775,Carlsberg Pilsner,ZxWx(203),6,2,4,2,13,2.7,2019-09-05
4776,Carlsberg Pilsner,"Suco(1,142)",5,3,6,1,10,2.5,2019-09-02
4777,Carlsberg Pilsner,"kolemkoukolem(2,258)",3,1,2,1,6,1.3,2019-08-24
4778,Carlsberg Pilsner,BojanM(305),4,3,4,2,8,2.1,2019-08-21
4779,Carlsberg Pilsner,flelau(156),4,2,5,2,9,2.2,2019-08-05
4780,Carlsberg Pilsner,WortTeam39(617),5,3,5,3,11,2.7,2019-08-02
4781,Carlsberg Pilsner,"BeerVegard(1,124)",5,3,5,3,9,2.5,2019-11-19
4782,Carlsberg Pilsner,"ophone(1,379)",5,4,1,1,6,1.7,2019-07-21
4783,Carlsberg Pilsner,"jandd1983(6,441)",5,3,4,2,8,2.2,2019-07-18
4784,Carlsberg Pilsner,malty_von_hop(205),4,4,5,3,12,2.8,2019-07-15
4785,Carlsberg Pilsner,Radubrew(228),5,2,5,2,10,2.4,2019-07-03
4786,Carlsberg Pilsner,"janubio(1,562)",3,3,5,3,11,2.5,2019-06-24
4787,Carlsberg Pilsner,"dimeon(1,602)",7,3,7,3,13,3.3,2019-06-13
4788,Carlsberg Pilsner,"Salian(1,219)",4,3,4,2,5,1.8,2019-06-11
4789,Carlsberg Pilsner,"PhillyCraft(11,622)",3,3,4,2,7,1.9,2019-06-09
4790,Carlsberg Pilsner,"labeerinthum(5,039)",5,3,3,2,8,2.1,2019-06-02
4791,Carlsberg Pilsner,pleispleis(972),5,2,5,2,8,2.2,2019-05-31
4792,Carlsberg Pilsner,"raphael(1,564)",5,3,5,3,10,2.6,2019-05-29
4793,Carlsberg Pilsner,DrDoLittle(2),2,2,2,1,5,1.2,2019-05-27
4794,Carlsberg Pilsner,LocalSensei39(0),2,1,2,1,4,1,2019-05-25
4795,Carlsberg Pilsner,PilsnerKeep32(6),5,4,6,4,9,2.8,2019-05-25
4796,Carlsberg Pilsner,tinof(128),3,5,4,3,5,2,2019-05-18
4797,Carlsberg Pilsner,"franclh(3,661)",7,3,7,3,13,3.3,2019-06-15
4798,Carlsberg Pilsner,shuvar(623),2,3,2,1,3,1.1,2019-05-13
4799,Carlsberg Pilsner,"EdKing(3,344)",6,2,6,3,12,2.9,2019-05-12
4800,Carlsberg Pilsner,kacmor34(574),3,4,5,3,7,2.2,2019-05-10
4801,Carlsberg Pilsner,s3quin(580),3,5,4,3,9,2.4,2019-05-08
4802,Carlsberg Pilsner,"Towey1989(5,546)",2,4,3,3,7,1.9,2019-04-26
4803,Carlsberg Pilsner,"commonmac(1,921)",5,3,5,2,8,2.3,2019-04-22
4804,Carlsberg Pilsner,"rdixon77(3,705)",3,2,3,3,6,1.7,2019-04-21
4805,Carlsberg Pilsner,"beer-yum(3,469)",8,4,8,4,8,3.2,2019-04-20
4806,Carlsberg Pilsner,2OLD4BS(676),3,3,4,2,14,2.6,2019-04-19
4807,Carlsberg Pilsner,"Lubiere(18,607)",5,3,4,2,8,2.2,2019-04-10
4808,Carlsberg Pilsner,"commonshawn(1,925)",4,2,4,3,10,2.3,2019-03-22
4809,Carlsberg Pilsner,Rider0nTheStorm(559),2,4,3,1,6,1.6,2019-03-21
4810,Carlsberg Pilsner,Knopson(261),3,4,3,2,5,1.7,2019-03-12
4811,Carlsberg Pilsner,drobimir(99),6,2,6,2,5,2.1,2020-05-22
4812,Carlsberg Pilsner,PubRespek15(325),3,2,5,2,8,2,2020-01-14
4813,Carlsberg Pilsner,"JStax(10,651)",9,4,5,4,8,3,2019-02-10
4814,Carlsberg Pilsner,pytrysek(731),2,1,2,1,5,1.1,2019-02-02
4815,Carlsberg Pilsner,BarrelTapper31(190),5,3,6,2,12,2.8,2019-01-30
4816,Carlsberg Pilsner,bestxiii(338),5,2,5,2,10,2.4,2019-01-28
4817,Carlsberg Pilsner,BellyofBeer(9),7,5,8,3,16,3.9,2019-01-20
4818,Carlsberg Pilsner,rapharah(21),8,4,8,3,15,3.8,2019-06-04
4819,Carlsberg Pilsner,beermeforever(38),4,2,3,2,9,2,2019-01-03
4820,Carlsberg Pilsner,"thellgren(1,849)",5,3,5,3,11,2.7,2018-12-31
4821,Carlsberg Pilsner,BineMeister23(6),6,4,7,4,18,3.9,2018-12-26
4822,Carlsberg Pilsner,"Serapac(1,015)",4,2,4,2,8,2,2018-12-23
4823,Carlsberg Pilsner,"koorchuck(2,592)",3,3,3,3,5,1.7,2018-12-02
4824,Carlsberg Pilsner,"nimbleprop(11,986)",4,3,3,2,7,1.9,2018-11-07
4825,Carlsberg Pilsner,"Trolleo(6,006)",5,2,4,1,8,2,2018-11-05
4826,Carlsberg Pilsner,"Hopverdju(3,895)",7,3,7,3,11,3.1,2018-11-02
4827,Carlsberg Pilsner,JuanCC(304),4,4,6,3,11,2.8,2018-10-31
4828,Carlsberg Pilsner,"sparta(2,272)",6,3,6,3,11,2.9,2018-10-22
4829,Carlsberg Pilsner,"lmojoh(3,265)",2,3,2,2,4,1.3,2018-10-19
4830,Carlsberg Pilsner,"DocuDrinks(1,269)",6,3,6,3,12,3,2018-10-18
4831,Carlsberg Pilsner,"pdog555(1,271)",5,3,5,2,7,2.2,2018-10-11
4832,Carlsberg Pilsner,"FlightLees22(1,460)",5,2,5,2,11,2.5,2018-10-23
4833,Carlsberg Pilsner,BreweryChamp23(1),1,1,1,1,1,0.5,2018-10-06
4834,Carlsberg Pilsner,BarrelHopper21(25),3,2,3,2,5,1.5,2018-11-20
4835,Carlsberg Pilsner,SteveH1984(32),7,5,5,4,13,3.4,2018-09-25
4836,Carlsberg Pilsner,"Zlotta(6,982)",5,3,5,3,10,2.6,2018-09-09
4837,Carlsberg Pilsner,sjones79(6),3,3,4,2,6,1.8,2018-09-05
4838,Carlsberg Pilsner,"rami_pl(11,431)",2,3,3,3,5,1.6,2018-08-28
4839,Carlsberg Pilsner,"maciejgmaciej(2,171)",5,3,6,2,11,2.7,2018-08-18
4840,Carlsberg Pilsner,FrothyMeister18(33),7,5,6,5,16,3.9,2018-08-17
4841,Carlsberg Pilsner,"dutchdarthvader(1,688)",6,5,7,2,15,3.5,2018-08-12
4842,Carlsberg Pilsner,DraftAromas7(225),4,3,4,3,9,2.3,2018-08-10
4843,Carlsberg Pilsner,"Obfuscate(1,174)",7,4,7,4,15,3.7,2018-09-06
4844,Carlsberg Pilsner,"borowik(1,104)",4,2,4,2,7,1.9,2019-04-01
4845,Carlsberg Pilsner,Brokkie(759),5,3,6,4,14,3.2,2018-07-18
4846,Carlsberg Pilsner,bierwolf78(471),3,3,3,2,10,2.1,2018-07-06
4847,Carlsberg Pilsner,"stantheman(1,889)",3,5,4,5,5,2.2,2020-04-19
4848,Carlsberg Pilsner,"DWestrick(1,542)",5,3,5,3,10,2.6,2019-02-02
4849,Carlsberg Pilsner,"Lonick(2,706)",5,2,5,2,7,2.1,2018-06-23
4850,Carlsberg Pilsner,Flag08(458),5,3,6,3,12,2.9,2018-06-20
4851,Carlsberg Pilsner,lamfrenzechoi(16),3,3,4,3,9,2.2,2018-06-18
4852,Carlsberg Pilsner,BreweryTickers18(117),3,4,3,1,5,1.6,2018-06-11
4853,Carlsberg Pilsner,basjansen14(567),5,3,6,3,11,2.8,2018-05-24
4854,Carlsberg Pilsner,p0urmeac0ld0ne(791),2,4,5,4,5,2,2018-05-16
4855,Carlsberg Pilsner,oblaten(242),3,2,3,2,5,1.5,2018-05-13
4856,Carlsberg Pilsner,"adamnowek(6,074)",7,3,5,3,10,2.8,2018-05-10
4857,Carlsberg Pilsner,"Nurmis(1,842)",3,3,3,1,5,1.5,2018-05-01
4858,Carlsberg Pilsner,k_gadeberg(874),2,3,2,3,5,1.5,2018-04-27
4859,Carlsberg Pilsner,"mariuszek(1,944)",5,3,5,3,9,2.5,2018-04-26
4860,Carlsberg Pilsner,"TomHendriksen(4,240)",6,4,7,3,11,3.1,2018-04-22
4861,Carlsberg Pilsner,"MacBoost(2,071)",4,4,5,3,14,3,2018-04-21
4862,Carlsberg Pilsner,yerffoeg(669),4,3,5,2,10,2.4,2018-04-22
4863,Carlsberg Pilsner,neroaga(118),5,3,4,3,8,2.3,2018-04-19
4864,Carlsberg Pilsner,"Quick3Beers(2,380)",2,2,1,1,5,1.1,2018-04-03
4865,Carlsberg Pilsner,"superspak(9,600)",7,4,8,3,15,3.7,2018-04-02
4866,Carlsberg Pilsner,"loscovar(1,399)",4,3,4,3,6,2,2018-03-22
